state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760290744679,1760291062962,1760290755071,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1352.917236328125,37NNANCSPZHH7LQPI526CBKQ,projects/earthengine-legacy/operations/37NNANCSPZHH7LQPI526CBKQ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760290731891,1760291258563,1760290744742,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2571.04248046875,QT7H76FXYR2QCQJVQHQWMUDZ,projects/earthengine-legacy/operations/QT7H76FXYR2QCQJVQHQWMUDZ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760290724626,1760291208264,1760290734260,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2210.93701171875,Y474EJ7GHEIPJSIHJGW4F6FD,projects/earthengine-legacy/operations/Y474EJ7GHEIPJSIHJGW4F6FD
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760290708935,1760291168244,1760290723639,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2351.25341796875,JWC5HUEPX6TKN4XBSWAVECUU,projects/earthengine-legacy/operations/JWC5HUEPX6TKN4XBSWAVECUU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760290699191,1760291259101,1760290723639,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2779.000732421875,IQOPFJSBG7DKSCRZY3VSPVWC,projects/earthengine-legacy/operations/IQOPFJSBG7DKSCRZY3VSPVWC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760290692429,1760291217229,1760290703570,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2190.685791015625,52CZJCQK2JILDRQ3ZHU5ZOES,projects/earthengine-legacy/operations/52CZJCQK2JILDRQ3ZHU5ZOES
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760290678831,1760291218880,1760290693331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2542.0595703125,APICBG2ZDORTIMA3CBV3PTK5,projects/earthengine-legacy/operations/APICBG2ZDORTIMA3CBV3PTK5
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760290664977,1760291120523,1760290672548,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1924.7318115234375,TD3MXZA26T7GRADAGX2PER6P,projects/earthengine-legacy/operations/TD3MXZA26T7GRADAGX2PER6P
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760290652891,1760291413923,1760290662449,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,632.9548950195312,WNURMZI5M4FX4U6235HECQZN,projects/earthengine-legacy/operations/WNURMZI5M4FX4U6235HECQZN
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760290640934,1760291681194,1760290652132,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,808.1289672851562,ECRAQ3HIHRWTGNFHF3ZUCHHJ,projects/earthengine-legacy/operations/ECRAQ3HIHRWTGNFHF3ZUCHHJ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760294627983,1760295112882,1760294642477,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1839.0860595703125,EK3P6YLYGNADFQPT2UQODAR7,projects/earthengine-legacy/operations/EK3P6YLYGNADFQPT2UQODAR7
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760294615724,1760295219550,1760294732484,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2035.39013671875,UOZJPCRZQ2ZURBAMRWZ6J455,projects/earthengine-legacy/operations/UOZJPCRZQ2ZURBAMRWZ6J455
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760294602138,1760295259598,1760294721424,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2243.05078125,3OSJUVVDW77T7PA2GHQHWHLU,projects/earthengine-legacy/operations/3OSJUVVDW77T7PA2GHQHWHLU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760294587951,1760295098304,1760294596407,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2687.806640625,UA6KAEMBULQCK23MZ6MDRAQS,projects/earthengine-legacy/operations/UA6KAEMBULQCK23MZ6MDRAQS
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760294581119,1760295073879,1760294596402,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2188.811767578125,LKFCCNVWQ6UYSF6R7GWZMDI6,projects/earthengine-legacy/operations/LKFCCNVWQ6UYSF6R7GWZMDI6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760294568766,1760294973202,1760294584317,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2172.6884765625,VUWML4FLICJ2YBUJLW5RM3SL,projects/earthengine-legacy/operations/VUWML4FLICJ2YBUJLW5RM3SL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760294556384,1760295217737,1760294572703,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2699.0341796875,N23PCOUMRHQVHTOEWOKFENWQ,projects/earthengine-legacy/operations/N23PCOUMRHQVHTOEWOKFENWQ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760294545838,1760295218007,1760294572711,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,3016.995361328125,NHSRCI3N7ZW7YK2AJTJXRXWI,projects/earthengine-legacy/operations/NHSRCI3N7ZW7YK2AJTJXRXWI
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760294533090,1760295097361,1760294545019,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2809.422119140625,4YMPSSKTU6RPMYIL4TTWAXPU,projects/earthengine-legacy/operations/4YMPSSKTU6RPMYIL4TTWAXPU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760294523399,1760295109239,1760294533658,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,593.6206665039062,MIIWLVHG3K6NPANJABTEXCKE,projects/earthengine-legacy/operations/MIIWLVHG3K6NPANJABTEXCKE
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760294511007,1760295567309,1760294522400,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,698.9963989257812,Y5OCUB6M6VXIOR3T45LKFG4Y,projects/earthengine-legacy/operations/Y5OCUB6M6VXIOR3T45LKFG4Y
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760297984767,1760298457353,1760298000616,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1870.607666015625,2BQSMFVWS26DSR6DN6UBRONK,projects/earthengine-legacy/operations/2BQSMFVWS26DSR6DN6UBRONK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760297972686,1760298406611,1760297979263,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2280.832275390625,5M7DVQXLOLG4D5Q6XDGSQGKZ,projects/earthengine-legacy/operations/5M7DVQXLOLG4D5Q6XDGSQGKZ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760297963973,1760298413365,1760297979239,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1766.3828125,PE7V57O7FFROOMW5JWHX5UKL,projects/earthengine-legacy/operations/PE7V57O7FFROOMW5JWHX5UKL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760297954226,1760298511343,1760297979260,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1903.3232421875,F2UPRXGVOOXK3CMW5OVUTEZE,projects/earthengine-legacy/operations/F2UPRXGVOOXK3CMW5OVUTEZE
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760297942062,1760298375013,1760297956084,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1796.114013671875,KYVTHIN32AEO6PNXGMXW6GAC,projects/earthengine-legacy/operations/KYVTHIN32AEO6PNXGMXW6GAC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760297929321,1760298394851,1760297945750,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2415.994873046875,CU32OHVI3OPLY6L5ONSNBHBJ,projects/earthengine-legacy/operations/CU32OHVI3OPLY6L5ONSNBHBJ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760297917154,1760298340753,1760297923524,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1738.8656005859375,MDH6NMVWBX6M3HMZGNUZUIJR,projects/earthengine-legacy/operations/MDH6NMVWBX6M3HMZGNUZUIJR
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760297905278,1760298312022,1760297913267,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2534.701416015625,ZTAQEGITCGBDY2ASK5MILK6N,projects/earthengine-legacy/operations/ZTAQEGITCGBDY2ASK5MILK6N
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760297892274,1760298331183,1760297901559,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2423.34228515625,QIMSHODEZTIV665OABGQATEI,projects/earthengine-legacy/operations/QIMSHODEZTIV665OABGQATEI
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760297878205,1760298548324,1760297890586,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,645.50146484375,ZQQXPPL36R5BWQ3IQ2ENVNLU,projects/earthengine-legacy/operations/ZQQXPPL36R5BWQ3IQ2ENVNLU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760297865070,1760298457528,1760297879706,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1312.705078125,B4XO3YA2UK5EQYEWEQVS4SJM,projects/earthengine-legacy/operations/B4XO3YA2UK5EQYEWEQVS4SJM
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760301594619,1760301891566,1760301605115,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1292.46875,LXTCVOJB7JKTQQ2OURBZ52M4,projects/earthengine-legacy/operations/LXTCVOJB7JKTQQ2OURBZ52M4
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760301579422,1760301915687,1760301594296,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1591.3983154296875,EN6ZG23TR5MYSZJCN3C4J2T6,projects/earthengine-legacy/operations/EN6ZG23TR5MYSZJCN3C4J2T6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760301564344,1760301975421,1760301571941,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2054.41015625,YXQGTTBZM6ZFY27D4CF7V3JS,projects/earthengine-legacy/operations/YXQGTTBZM6ZFY27D4CF7V3JS
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760301548718,1760302239725,1760301561084,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2648.767822265625,MBFNPWI2J4OAFAH5ITBEHZWG,projects/earthengine-legacy/operations/MBFNPWI2J4OAFAH5ITBEHZWG
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760301537449,1760301915344,1760301549247,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1859.8096923828125,3F5T7PCBXKH5UF6A3BR2JVUR,projects/earthengine-legacy/operations/3F5T7PCBXKH5UF6A3BR2JVUR
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760301525277,1760302238765,1760301538015,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2719.822265625,2SSSZOZLA7TBBYFB3PTIVWRQ,projects/earthengine-legacy/operations/2SSSZOZLA7TBBYFB3PTIVWRQ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760301512110,1760301923016,1760301525728,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1909.83349609375,ZYMFGDXNOSDPKHOMJCFJLTSO,projects/earthengine-legacy/operations/ZYMFGDXNOSDPKHOMJCFJLTSO
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760301500825,1760301915283,1760301514135,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2052.963134765625,N6LJI2EHT35KBKGZI76KLYF5,projects/earthengine-legacy/operations/N6LJI2EHT35KBKGZI76KLYF5
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760301487934,1760301809950,1760301502661,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1630.664794921875,3XL67RNFOMLF2EEVZZKVXSLQ,projects/earthengine-legacy/operations/3XL67RNFOMLF2EEVZZKVXSLQ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760301479691,1760302280740,1760301491710,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,635.6494140625,3STIAKMGKF7ZHSONPM6Q72WO,projects/earthengine-legacy/operations/3STIAKMGKF7ZHSONPM6Q72WO
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760301467904,1760302121455,1760301480707,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1426.44873046875,7LSFJY3NMHBXMUXIQI4I2ING,projects/earthengine-legacy/operations/7LSFJY3NMHBXMUXIQI4I2ING
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760305195592,1760305517709,1760305201815,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1359.401123046875,U2FPEKJI7MZTTIVJI4DBMGWT,projects/earthengine-legacy/operations/U2FPEKJI7MZTTIVJI4DBMGWT
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760305180797,1760305587808,1760305192068,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2092.0009765625,KDUQAJDN53SRNY3A7JSS3U2L,projects/earthengine-legacy/operations/KDUQAJDN53SRNY3A7JSS3U2L
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760305163219,1760305838539,1760305172385,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2373.945068359375,VAQSZZSAQ6U2QI6HTFYXGXUM,projects/earthengine-legacy/operations/VAQSZZSAQ6U2QI6HTFYXGXUM
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760305146744,1760305780838,1760305152817,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2709.298095703125,AZKWG3GK5LR4U5D7V2KOETPC,projects/earthengine-legacy/operations/AZKWG3GK5LR4U5D7V2KOETPC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760305132407,1760306138188,1760305525969,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2611.2578125,34J56FDH564HY2JU2RAZDMYZ,projects/earthengine-legacy/operations/34J56FDH564HY2JU2RAZDMYZ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760305121866,1760305529597,1760305130390,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2176.46875,VPZH7AZNNYRKZ74RZC7BNQ3G,projects/earthengine-legacy/operations/VPZH7AZNNYRKZ74RZC7BNQ3G
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760305114594,1760305514816,1760305130394,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2046.436279296875,JRERUK6QFGE2R7ZMQWBWKPKY,projects/earthengine-legacy/operations/JRERUK6QFGE2R7ZMQWBWKPKY
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760305103243,1760305455343,1760305108938,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2020.9361572265625,ILMVFDWUIWI4FTZHXSHYCQKX,projects/earthengine-legacy/operations/ILMVFDWUIWI4FTZHXSHYCQKX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760305089600,1760305455073,1760305098410,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1735.8402099609375,FXO5I3RBV6NFG6665UNQE5P3,projects/earthengine-legacy/operations/FXO5I3RBV6NFG6665UNQE5P3
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760305073964,1760305695476,1760305088121,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,628.0077514648438,VGVOQTBRI24Y7ULDDIQYQYTC,projects/earthengine-legacy/operations/VGVOQTBRI24Y7ULDDIQYQYTC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760305062194,1760306390703,1760305077214,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1232.720947265625,ZRXR3MXO6AGN25FPXVGVQ34P,projects/earthengine-legacy/operations/ZRXR3MXO6AGN25FPXVGVQ34P
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760308848597,1760310526923,1760308854482,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1626.4908447265625,AONTAXYE6P3K4KPXRXFRWXF7,projects/earthengine-legacy/operations/AONTAXYE6P3K4KPXRXFRWXF7
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760308835206,1760309499446,1760308844639,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2687.109375,YDEQQKZG6CVOVDXG7R4GXARK,projects/earthengine-legacy/operations/YDEQQKZG6CVOVDXG7R4GXARK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760308822934,1760309360273,1760308834900,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2421.55224609375,BNBSEMRWNODW26EAJBU4OA4D,projects/earthengine-legacy/operations/BNBSEMRWNODW26EAJBU4OA4D
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760308815171,1760309322301,1760308825566,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2693.4453125,A5XKXYDHLWJVWOLH7ZL76HDC,projects/earthengine-legacy/operations/A5XKXYDHLWJVWOLH7ZL76HDC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760308800933,1760309351425,1760308805799,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2041.6578369140625,U3SGWBI67OWYOYFVKQNGZFXJ,projects/earthengine-legacy/operations/U3SGWBI67OWYOYFVKQNGZFXJ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760308787261,1760309295451,1760308795857,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2572.125732421875,6LYCGH5SDPLV7NFYYS23A2XI,projects/earthengine-legacy/operations/6LYCGH5SDPLV7NFYYS23A2XI
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760308774105,1760309558905,1760308934071,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],3,2568.72705078125,XK5HSVUQQXICYNUEUGBYPRCW,projects/earthengine-legacy/operations/XK5HSVUQQXICYNUEUGBYPRCW
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760308761400,1760309077709,1760308776378,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1943.558349609375,3U56Y3VETJFL65K3RMZ26X7M,projects/earthengine-legacy/operations/3U56Y3VETJFL65K3RMZ26X7M
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760308746765,1760309295354,1760308756790,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2480.644775390625,6CSVHFNWRV2A6HRAPWDXLGYS,projects/earthengine-legacy/operations/6CSVHFNWRV2A6HRAPWDXLGYS
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760308734164,1760309290593,1760308747348,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,402.38037109375,ZE3Y35YY3GXMB3Q5J3M6YL2N,projects/earthengine-legacy/operations/ZE3Y35YY3GXMB3Q5J3M6YL2N
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760308717356,1760309835737,1760308737315,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,992.0716552734375,EFWVZTDF6HYQN4TJYWVJPRTO,projects/earthengine-legacy/operations/EFWVZTDF6HYQN4TJYWVJPRTO
